序号,频道名称,Logo链接,频道分类,播放地址,分辨率
34,江西卫视,jiangxi.png,卫视,233.50.201.145:5140,1920x1080
35,东南卫视,dongnan.png,卫视,233.50.201.146:5140,1920x1080
36,安徽卫视,anhui.png,卫视,233.50.201.113:5140,1920x1080
37,湖北卫视,hubei.png,卫视,233.50.201.114:5140,1920x1080
38,黑龙江卫视,heilongjiang.png,卫视,233.50.201.115:5140,1920x1080
39,东方卫视,dongfang.png,卫视,233.50.201.125:5140,1920x1080
40,甘肃卫视,gansu.png,卫视,233.50.200.163:5140,1920x1080
41,海南卫视,hainan.png,卫视,233.50.200.165:5140,1920x1080
42,广西卫视,guangxi.png,卫视,233.50.200.136:5140,1920x1080
43,云南卫视,yunnan.png,卫视,233.50.200.115:5140,1920x1080
44,吉林卫视,jilin.png,卫视,233.50.202.42:5140,1920x1080
45,三沙卫视,sansha.png,卫视,233.50.200.175:5140,1920x1080
46,卡酷少儿,sansha.png,卫视,233.50.200.166:5140,1920x1080
47,哈哈炫动,xuandong.png,卫视,233.50.200.167:5140,1920x1080
48,中国教育1台,,卫视,233.50.200.169:5140,1920x1080
49,中国教育4台,,卫视,233.50.200.162:5140,1920x1080
50,内蒙古卫视,neimeng.png,卫视,233.50.201.148:5140,720x576
51,青海卫视,qinghai.png,卫视,233.50.201.65:5140,720x576
52,西藏卫视,xizang.png,卫视,233.50.201.70:5140,720x576
53,陕西卫视,shanxi.png,卫视,233.50.201.59:5140,720x576
54,兵团卫视,bingtuan.png,卫视,233.50.201.72:5140,720x576
55,山西卫视,shanxi_.png,卫视,233.50.201.51:5140,720x576
56,宁夏卫视,ningxia.png,卫视,233.50.201.57:5140,720x576
57,延边卫视,ningxia.png,卫视,233.50.200.184:5140,720x576
58,金鹰卡通,jinyingkatong.png,卫视,233.50.201.73:5140,720x576
59,凤凰卫视中文,fenghuangzhongwen.png,国际,233.50.202.35:5140,1920x1080
60,凤凰卫视资讯,fenghuangzixun.png,国际,233.50.202.36:5140,1920x1080
61,CGTN,cgtn.png,国际,233.50.201.126:5140,720x576
62,CGTN西语,cgtn.png,国际,233.50.201.36:5140,720x576
63,CGTN法语,cgtn.png,国际,233.50.201.37:5140,720x576
64,CGTN阿语,cgtn.png,国际,233.50.201.38:5140,720x576
65,CGTN俄语,cgtn.png,国际,233.50.201.39:5140,720x576
66,钱江频道,qianjiang.png,地方,233.50.201.132:5140,1920x1080
67,浙江经济生活,qianjiang.png,地方,233.50.201.133:5140,1920x1080
68,浙江教育,qianjiang.png,地方,233.50.201.134:5140,1920x1080
69,浙江民生,qianjiang.png,地方,233.50.201.136:5140,1920x1080
70,浙江公共新闻,,地方,233.50.201.137:5140,1920x1080
71,浙江少儿,,地方,233.50.201.138:5140,1920x1080
72,杭州1综合,htv1.png,地方,233.50.201.173:5140,1920x1080
73,杭州2明珠,htv2.png,地方,233.50.201.174:5140,1920x1080
74,杭州3生活,htv3.png,地方,233.50.201.175:5140,1920x1080
75,杭州4影视,htv4.png,地方,233.50.201.176:5140,1920x1080
76,杭州5青少,htv5.png,地方,233.50.201.177:5140,1920x1080
77,杭州导视,htvds.png,地方,233.50.201.182:5140,1920x1080
78,临平新闻,,地方,233.50.201.182:5140,1920x1080
79,宁波TV1,,地方,233.50.201.168:5140,1920x1080
80,宁波TV2,,地方,233.50.201.178:5140,1920x1080
81,宁波TV3,,地方,233.50.201.179:5140,1920x1080
82,宁波TV4,,地方,233.50.201.180:5140,1920x1080
83,温州新闻,,地方,233.50.201.87:5140,1920x1080
84,衢州新闻,,地方,233.50.201.155:5140,720x576
85,绍兴新闻综合,,地方,233.50.201.156:5140,1920x1080
86,湖州公共,,地方,233.50.201.158:5140,720x576
87,金华新闻,,地方,233.50.201.161:5140,720x576
88,丽水新闻,,地方,233.50.201.162:5140,720x576
89,嘉兴新闻,,地方,233.50.201.163:5140,720x576
90,桐乡新闻,,地方,233.50.201.169:5140,720x576
91,杭州导视,,地方,233.50.201.182:5140,1920x1080
92,之江记录,zjjl.png,地方,233.50.202.25:5140,1920x1080
93,衢州新闻综合,,地方,233.50.202.11:5140,1920x1080
94,衢州公共,,地方,233.50.202.12:5140,1920x1080
95,余杭新闻,,地方,233.50.201.159:5140,720x576
96,欢笑剧场,,剧场,233.50.200.52:5140,3840x2160
97,欢笑剧场,,剧场,233.50.201.189:5140,1920x1080
98,都市剧场,,剧场,233.50.201.190:5140,1920x1080
99,法制天地,,付费,233.50.201.191:5140,1920x1080
100,动漫秀场,,付费,233.50.201.184:5140,1920x1080
101,游戏风云,youxifengyun.png,付费,233.50.201.183:5140,1920x1080
102,乐游,,付费,233.50.201.185:5140,1920x1080
103,金色学堂,,付费,233.50.201.186:5140,1920x1080
104,生活时尚,,付费,233.50.201.187:5140,1920x1080
105,茶频道,chapindao.png,付费,233.50.201.188:5140,1920x1080
106,快乐垂钓,kuailechuidiao.png,付费,233.50.201.109:5140,1920x1080
107,BesTV-1,,其他,233.50.200.182:5140,3840x2160
108,BesTV-2,,其他,233.50.200.183:5140,3840x2160
109,BesTV-3,,其他,233.50.200.185:5140,3840x2160
110,晴彩竞技,,其他,233.50.202.26:5140,1920x1080
111,晴彩篮球,,其他,233.50.202.27:5140,1920x1080
112,晴彩青少,,其他,233.50.202.28:5140,1920x1080
113,晴彩广场舞,,其他,233.50.202.29:5140,1920x1080
114,东方财经,,其他,233.50.200.177:5140,1920x1080
115,第一财经,,其他,233.50.200.125:5140,1920x1080
116,魅力足球,,其他,233.50.200.176:5140,1920x1080
117,浙江之声广播,,广播,233.50.201.79:5140,失败
118,浙江新闻广播,,广播,233.50.201.80:5140,失败
119,经济频道广播,,广播,233.50.201.81:5140,失败
120,音乐调频广播,,广播,233.50.201.82:5140,失败
121,交通之声广播,,广播,233.50.201.83:5140,失败
122,旅游之声广播,,广播,233.50.201.84:5140,失败
123,城市之声广播,,广播,233.50.201.85:5140,失败
124,民生资讯广播,,广播,233.50.201.86:5140,失败
